,Statistic,Year,Age Group,Sex,Road User Type,UNIT,VALUE
6628,All Killed and Injured Casualties,2006,65 years and over,Male,All Car users,Number,170
6629,All Killed and Injured Casualties,2006,65 years and over,Male,Car drivers,Number,147
6630,All Killed and Injured Casualties,2006,65 years and over,Male,Car passengers,Number,23
6631,All Killed and Injured Casualties,2006,65 years and over,Male,Other road users,Number,34
6633,All Killed and Injured Casualties,2006,65 years and over,Female,Pedestrians,Number,85
6634,All Killed and Injured Casualties,2006,65 years and over,Female,Pedal cyclists,Number,0
6635,All Killed and Injured Casualties,2006,65 years and over,Female,Motor cyclists,Number,2
6636,All Killed and Injured Casualties,2006,65 years and over,Female,All Car users,Number,198
6637,All Killed and Injured Casualties,2006,65 years and over,Female,Car drivers,Number,106
6638,All Killed and Injured Casualties,2006,65 years and over,Female,Car passengers,Number,92
6639,All Killed and Injured Casualties,2006,65 years and over,Female,Other road users,Number,16
6641,All Killed and Injured Casualties,2006,Age unknown,Male,Pedestrians,Number,26
6642,All Killed and Injured Casualties,2006,Age unknown,Male,Pedal cyclists,Number,16
6643,All Killed and Injured Casualties,2006,Age unknown,Male,Motor cyclists,Number,16
6644,All Killed and Injured Casualties,2006,Age unknown,Male,All Car users,Number,60
6645,All Killed and Injured Casualties,2006,Age unknown,Male,Car drivers,Number,41
6646,All Killed and Injured Casualties,2006,Age unknown,Male,Car passengers,Number,19
6647,All Killed and Injured Casualties,2006,Age unknown,Male,Other road users,Number,17
6649,All Killed and Injured Casualties,2006,Age unknown,Female,Pedestrians,Number,20
6650,All Killed and Injured Casualties,2006,Age unknown,Female,Pedal cyclists,Number,6
6651,All Killed and Injured Casualties,2006,Age unknown,Female,Motor cyclists,Number,1
6652,All Killed and Injured Casualties,2006,Age unknown,Female,All Car users,Number,73
6653,All Killed and Injured Casualties,2006,Age unknown,Female,Car drivers,Number,35
6654,All Killed and Injured Casualties,2006,Age unknown,Female,Car passengers,Number,38
6655,All Killed and Injured Casualties,2006,Age unknown,Female,Other road users,Number,11
6657,All Killed and Injured Casualties,2007,All ages,Male,Pedestrians,Number,539
6658,All Killed and Injured Casualties,2007,All ages,Male,Pedal cyclists,Number,197
6659,All Killed and Injured Casualties,2007,All ages,Male,Motor cyclists,Number,362
6660,All Killed and Injured Casualties,2007,All ages,Male,All Car users,Number,2626
6661,All Killed and Injured Casualties,2007,All ages,Male,Car drivers,Number,1797
6662,All Killed and Injured Casualties,2007,All ages,Male,Car passengers,Number,829
6663,All Killed and Injured Casualties,2007,All ages,Male,Other road users,Number,650
6665,All Killed and Injured Casualties,2007,All ages,Female,Pedestrians,Number,390
6666,All Killed and Injured Casualties,2007,All ages,Female,Pedal cyclists,Number,63
6667,All Killed and Injured Casualties,2007,All ages,Female,Motor cyclists,Number,28
6668,All Killed and Injured Casualties,2007,All ages,Female,All Car users,Number,2650
6669,All Killed and Injured Casualties,2007,All ages,Female,Car drivers,Number,1556
6670,All Killed and Injured Casualties,2007,All ages,Female,Car passengers,Number,1094
6671,All Killed and Injured Casualties,2007,All ages,Female,Other road users,Number,111
6673,All Killed and Injured Casualties,2007,0 - 5 years,Male,Pedestrians,Number,28
6674,All Killed and Injured Casualties,2007,0 - 5 years,Male,Pedal cyclists,Number,2
6675,All Killed and Injured Casualties,2007,0 - 5 years,Male,Motor cyclists,Number,0
6676,All Killed and Injured Casualties,2007,0 - 5 years,Male,All Car users,Number,71
6677,All Killed and Injured Casualties,2007,0 - 5 years,Male,Car drivers,Number,0
6678,All Killed and Injured Casualties,2007,0 - 5 years,Male,Car passengers,Number,71
6679,All Killed and Injured Casualties,2007,0 - 5 years,Male,Other road users,Number,2
6681,All Killed and Injured Casualties,2007,0 - 5 years,Female,Pedestrians,Number,22
6682,All Killed and Injured Casualties,2007,0 - 5 years,Female,Pedal cyclists,Number,1
6683,All Killed and Injured Casualties,2007,0 - 5 years,Female,Motor cyclists,Number,0
6684,All Killed and Injured Casualties,2007,0 - 5 years,Female,All Car users,Number,79
6685,All Killed and Injured Casualties,2007,0 - 5 years,Female,Car drivers,Number,0
6686,All Killed and Injured Casualties,2007,0 - 5 years,Female,Car passengers,Number,79
6687,All Killed and Injured Casualties,2007,0 - 5 years,Female,Other road users,Number,0
6689,All Killed and Injured Casualties,2007,6 - 9 years,Male,Pedestrians,Number,50
6690,All Killed and Injured Casualties,2007,6 - 9 years,Male,Pedal cyclists,Number,6
6691,All Killed and Injured Casualties,2007,6 - 9 years,Male,Motor cyclists,Number,0
6692,All Killed and Injured Casualties,2007,6 - 9 years,Male,All Car users,Number,38
6693,All Killed and Injured Casualties,2007,6 - 9 years,Male,Car drivers,Number,0
6694,All Killed and Injured Casualties,2007,6 - 9 years,Male,Car passengers,Number,38
6695,All Killed and Injured Casualties,2007,6 - 9 years,Male,Other road users,Number,7
6697,All Killed and Injured Casualties,2007,6 - 9 years,Female,Pedestrians,Number,22
6698,All Killed and Injured Casualties,2007,6 - 9 years,Female,Pedal cyclists,Number,4
6699,All Killed and Injured Casualties,2007,6 - 9 years,Female,Motor cyclists,Number,1
6700,All Killed and Injured Casualties,2007,6 - 9 years,Female,All Car users,Number,37
6701,All Killed and Injured Casualties,2007,6 - 9 years,Female,Car drivers,Number,0
6702,All Killed and Injured Casualties,2007,6 - 9 years,Female,Car passengers,Number,37
6703,All Killed and Injured Casualties,2007,6 - 9 years,Female,Other road users,Number,2
6705,All Killed and Injured Casualties,2007,10 - 14 years,Male,Pedestrians,Number,44
6706,All Killed and Injured Casualties,2007,10 - 14 years,Male,Pedal cyclists,Number,28
6707,All Killed and Injured Casualties,2007,10 - 14 years,Male,Motor cyclists,Number,1
6708,All Killed and Injured Casualties,2007,10 - 14 years,Male,All Car users,Number,57
6709,All Killed and Injured Casualties,2007,10 - 14 years,Male,Car drivers,Number,1
6710,All Killed and Injured Casualties,2007,10 - 14 years,Male,Car passengers,Number,56
6711,All Killed and Injured Casualties,2007,10 - 14 years,Male,Other road users,Number,7
6713,All Killed and Injured Casualties,2007,10 - 14 years,Female,Pedestrians,Number,29
6714,All Killed and Injured Casualties,2007,10 - 14 years,Female,Pedal cyclists,Number,5
6715,All Killed and Injured Casualties,2007,10 - 14 years,Female,Motor cyclists,Number,1
6716,All Killed and Injured Casualties,2007,10 - 14 years,Female,All Car users,Number,67
6717,All Killed and Injured Casualties,2007,10 - 14 years,Female,Car drivers,Number,0
6718,All Killed and Injured Casualties,2007,10 - 14 years,Female,Car passengers,Number,67
6719,All Killed and Injured Casualties,2007,10 - 14 years,Female,Other road users,Number,3
6721,All Killed and Injured Casualties,2007,15 - 17 years,Male,Pedestrians,Number,19
6722,All Killed and Injured Casualties,2007,15 - 17 years,Male,Pedal cyclists,Number,12
6723,All Killed and Injured Casualties,2007,15 - 17 years,Male,Motor cyclists,Number,16
6724,All Killed and Injured Casualties,2007,15 - 17 years,Male,All Car users,Number,153
6725,All Killed and Injured Casualties,2007,15 - 17 years,Male,Car drivers,Number,55
6726,All Killed and Injured Casualties,2007,15 - 17 years,Male,Car passengers,Number,98
6727,All Killed and Injured Casualties,2007,15 - 17 years,Male,Other road users,Number,24
6729,All Killed and Injured Casualties,2007,15 - 17 years,Female,Pedestrians,Number,29
6730,All Killed and Injured Casualties,2007,15 - 17 years,Female,Pedal cyclists,Number,2
6731,All Killed and Injured Casualties,2007,15 - 17 years,Female,Motor cyclists,Number,2
6732,All Killed and Injured Casualties,2007,15 - 17 years,Female,All Car users,Number,131
6733,All Killed and Injured Casualties,2007,15 - 17 years,Female,Car drivers,Number,19
6734,All Killed and Injured Casualties,2007,15 - 17 years,Female,Car passengers,Number,112
6735,All Killed and Injured Casualties,2007,15 - 17 years,Female,Other road users,Number,6
6737,All Killed and Injured Casualties,2007,18 - 20 years,Male,Pedestrians,Number,38
6738,All Killed and Injured Casualties,2007,18 - 20 years,Male,Pedal cyclists,Number,7
6739,All Killed and Injured Casualties,2007,18 - 20 years,Male,Motor cyclists,Number,24
6740,All Killed and Injured Casualties,2007,18 - 20 years,Male,All Car users,Number,395
6741,All Killed and Injured Casualties,2007,18 - 20 years,Male,Car drivers,Number,245
6742,All Killed and Injured Casualties,2007,18 - 20 years,Male,Car passengers,Number,150
6743,All Killed and Injured Casualties,2007,18 - 20 years,Male,Other road users,Number,51
6745,All Killed and Injured Casualties,2007,18 - 20 years,Female,Pedestrians,Number,25
6746,All Killed and Injured Casualties,2007,18 - 20 years,Female,Pedal cyclists,Number,1
6747,All Killed and Injured Casualties,2007,18 - 20 years,Female,Motor cyclists,Number,2
6748,All Killed and Injured Casualties,2007,18 - 20 years,Female,All Car users,Number,321
6749,All Killed and Injured Casualties,2007,18 - 20 years,Female,Car drivers,Number,146
6750,All Killed and Injured Casualties,2007,18 - 20 years,Female,Car passengers,Number,175
6751,All Killed and Injured Casualties,2007,18 - 20 years,Female,Other road users,Number,8
6753,All Killed and Injured Casualties,2007,21 - 24 years,Male,Pedestrians,Number,47
6754,All Killed and Injured Casualties,2007,21 - 24 years,Male,Pedal cyclists,Number,13
6755,All Killed and Injured Casualties,2007,21 - 24 years,Male,Motor cyclists,Number,40
6756,All Killed and Injured Casualties,2007,21 - 24 years,Male,All Car users,Number,391
6757,All Killed and Injured Casualties,2007,21 - 24 years,Male,Car drivers,Number,262
6758,All Killed and Injured Casualties,2007,21 - 24 years,Male,Car passengers,Number,129
6759,All Killed and Injured Casualties,2007,21 - 24 years,Male,Other road users,Number,72
6761,All Killed and Injured Casualties,2007,21 - 24 years,Female,Pedestrians,Number,34
6762,All Killed and Injured Casualties,2007,21 - 24 years,Female,Pedal cyclists,Number,5
6763,All Killed and Injured Casualties,2007,21 - 24 years,Female,Motor cyclists,Number,4
6764,All Killed and Injured Casualties,2007,21 - 24 years,Female,All Car users,Number,313
6765,All Killed and Injured Casualties,2007,21 - 24 years,Female,Car drivers,Number,219
6766,All Killed and Injured Casualties,2007,21 - 24 years,Female,Car passengers,Number,94
6767,All Killed and Injured Casualties,2007,21 - 24 years,Female,Other road users,Number,11
6769,All Killed and Injured Casualties,2007,25 - 34 years,Male,Pedestrians,Number,72
6770,All Killed and Injured Casualties,2007,25 - 34 years,Male,Pedal cyclists,Number,43
6771,All Killed and Injured Casualties,2007,25 - 34 years,Male,Motor cyclists,Number,127
6772,All Killed and Injured Casualties,2007,25 - 34 years,Male,All Car users,Number,556
6773,All Killed and Injured Casualties,2007,25 - 34 years,Male,Car drivers,Number,419
6774,All Killed and Injured Casualties,2007,25 - 34 years,Male,Car passengers,Number,137
6775,All Killed and Injured Casualties,2007,25 - 34 years,Male,Other road users,Number,168
6777,All Killed and Injured Casualties,2007,25 - 34 years,Female,Pedestrians,Number,50
6778,All Killed and Injured Casualties,2007,25 - 34 years,Female,Pedal cyclists,Number,20
6779,All Killed and Injured Casualties,2007,25 - 34 years,Female,Motor cyclists,Number,9
6780,All Killed and Injured Casualties,2007,25 - 34 years,Female,All Car users,Number,596
6781,All Killed and Injured Casualties,2007,25 - 34 years,Female,Car drivers,Number,436
6782,All Killed and Injured Casualties,2007,25 - 34 years,Female,Car passengers,Number,160
6783,All Killed and Injured Casualties,2007,25 - 34 years,Female,Other road users,Number,29
6785,All Killed and Injured Casualties,2007,35 - 44 years,Male,Pedestrians,Number,59
6786,All Killed and Injured Casualties,2007,35 - 44 years,Male,Pedal cyclists,Number,35
6787,All Killed and Injured Casualties,2007,35 - 44 years,Male,Motor cyclists,Number,81
6788,All Killed and Injured Casualties,2007,35 - 44 years,Male,All Car users,Number,353
6789,All Killed and Injured Casualties,2007,35 - 44 years,Male,Car drivers,Number,299
6790,All Killed and Injured Casualties,2007,35 - 44 years,Male,Car passengers,Number,54
6791,All Killed and Injured Casualties,2007,35 - 44 years,Male,Other road users,Number,128
6793,All Killed and Injured Casualties,2007,35 - 44 years,Female,Pedestrians,Number,34
6794,All Killed and Injured Casualties,2007,35 - 44 years,Female,Pedal cyclists,Number,3
6795,All Killed and Injured Casualties,2007,35 - 44 years,Female,Motor cyclists,Number,2
6796,All Killed and Injured Casualties,2007,35 - 44 years,Female,All Car users,Number,390
6797,All Killed and Injured Casualties,2007,35 - 44 years,Female,Car drivers,Number,299
6798,All Killed and Injured Casualties,2007,35 - 44 years,Female,Car passengers,Number,91
6799,All Killed and Injured Casualties,2007,35 - 44 years,Female,Other road users,Number,15
6801,All Killed and Injured Casualties,2007,45 - 54 years,Male,Pedestrians,Number,43
6802,All Killed and Injured Casualties,2007,45 - 54 years,Male,Pedal cyclists,Number,27
6803,All Killed and Injured Casualties,2007,45 - 54 years,Male,Motor cyclists,Number,47
6804,All Killed and Injured Casualties,2007,45 - 54 years,Male,All Car users,Number,209
6805,All Killed and Injured Casualties,2007,45 - 54 years,Male,Car drivers,Number,180
6806,All Killed and Injured Casualties,2007,45 - 54 years,Male,Car passengers,Number,29
6807,All Killed and Injured Casualties,2007,45 - 54 years,Male,Other road users,Number,104
6809,All Killed and Injured Casualties,2007,45 - 54 years,Female,Pedestrians,Number,31
6810,All Killed and Injured Casualties,2007,45 - 54 years,Female,Pedal cyclists,Number,9
6811,All Killed and Injured Casualties,2007,45 - 54 years,Female,Motor cyclists,Number,6
6812,All Killed and Injured Casualties,2007,45 - 54 years,Female,All Car users,Number,270
6813,All Killed and Injured Casualties,2007,45 - 54 years,Female,Car drivers,Number,198
6814,All Killed and Injured Casualties,2007,45 - 54 years,Female,Car passengers,Number,72
6815,All Killed and Injured Casualties,2007,45 - 54 years,Female,Other road users,Number,15
6817,All Killed and Injured Casualties,2007,55 - 64 years,Male,Pedestrians,Number,43
6818,All Killed and Injured Casualties,2007,55 - 64 years,Male,Pedal cyclists,Number,9
6819,All Killed and Injured Casualties,2007,55 - 64 years,Male,Motor cyclists,Number,12
